Scenario,Arrival Rate,JUNIOR Utilization,STANDARD Utilization,SENIOR Utilization
Infinite Patience,0.2,0.26%,1.00%,0.00%
Infinite Patience,0.3,0.04%,2.30%,0.00%
Infinite Patience,0.4,3.08%,3.69%,0.00%
Infinite Patience,0.5,1.04%,1.74%,0.00%
Infinite Patience,0.6,2.88%,7.44%,0.00%
Limited Patience,0.2,0.00%,1.63%,0.00%
Limited Patience,0.3,0.00%,0.58%,0.00%
Limited Patience,0.4,3.54%,2.62%,0.00%
Limited Patience,0.5,2.77%,3.43%,0.00%
Limited Patience,0.6,2.95%,7.73%,0.00%
