Arrival Rate (customers/min),Avg. Wait Time (min),Median Wait Time (min),Utilization Rate,Completed Customers,Throughput (customers/min)
0.2,0.00,0.00,7.32%,19,0.04
0.3,0.51,0.00,10.33%,28,0.06
0.4,0.81,0.00,12.64%,30,0.06
0.5,0.61,0.00,16.24%,39,0.08
0.6,1.45,0.00,19.20%,54,0.11
